"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"626","gm08_150c",1847.4,2008-05-29 15:16:18,1858.2,10.8,1.83162037722029,1858.6,0.399999999999864,"SC",1,TRUE,FALSE,FALSE,517.511583269025,0,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"627","gm08_150c",1858.6,2008-05-29 15:16:29,1870.4,11.8000000000002,2.37077049364302,1870.8,0.399999999999864,"SC",1,TRUE,FALSE,FALSE,517.511583269025,0,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"628","gm08_150c",1870.8,2008-05-29 15:16:41,1886.6,15.8,3.46747439049844,1886.8,0.200000000000045,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"629","gm08_150c",1886.8,2008-05-29 15:16:57,1898.6,11.8,2.42443581076069,1899.2,0.600000000000136,"SC",1,TRUE,FALSE,FALSE,517.511583269025,0,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"630","gm08_150c",1899.2,2008-05-29 15:17:10,1912.4,13.2,2.77235614113301,1912.8,0.399999999999864,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"631","gm08_150c",1912.8,2008-05-29 15:17:23,1946.6,33.8,3.98723097441701,1946.8,0.200000000000045,"SC",1,TRUE,FALSE,FALSE,517.511583269025,9,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"632","gm08_150c",1946.8,2008-05-29 15:17:57,1967,20.2,4.83101491779202,1967.2,0.200000000000045,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"633","gm08_150c",1967.2,2008-05-29 15:18:18,2135,167.8,11.8607725233889,2135.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,58,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"634","gm08_150c",2135.4,2008-05-29 15:21:06,2153.4,18,4.77497971390485,2153.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"635","gm08_150c",2153.6,2008-05-29 15:21:24,2175.6,22,2.39536855166781,2176,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"636","gm08_150c",2176,2008-05-29 15:21:47,2210.6,34.5999999999999,4.33678264223504,2210.8,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"637","gm08_150c",2210.8,2008-05-29 15:22:21,2235.8,25,4.52506367764365,2236.4,0.599999999999909,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"638","gm08_150c",2236.4,2008-05-29 15:22:47,2246.2,9.79999999999973,2.58744482936284,2246.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"639","gm08_150c",2246.4,2008-05-29 15:22:57,2260.4,14,3.39624128792393,2260.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"640","gm08_150c",2260.6,2008-05-29 15:23:11,2327.4,66.8000000000002,7.36390699974096,2327.8,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,14,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"641","gm08_150c",2327.8,2008-05-29 15:24:18,2342.2,14.3999999999996,1.99840958378782,2342.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"642","gm08_150c",2342.4,2008-05-29 15:24:33,2393.8,51.4000000000001,5.83481383525123,2394.2,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,16,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"643","gm08_150c",2394.2,2008-05-29 15:25:25,2428.8,34.6000000000004,7.51964809214538,2429,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"644","gm08_150c",2429,2008-05-29 15:26:00,2443.8,14.8000000000002,3.92021456945706,2444.2,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"645","gm08_150c",2444.2,2008-05-29 15:26:15,2491.8,47.6000000000004,7.84920949414786,2492,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"646","gm08_150c",2492,2008-05-29 15:27:03,2515.2,23.1999999999998,4.09670616615364,2515.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"647","gm08_150c",2515.4,2008-05-29 15:27:26,2537.4,22,3.9288941473832,2537.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"648","gm08_150c",2537.6,2008-05-29 15:27:48,2571.2,33.5999999999999,7.28475041559413,2571.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"649","gm08_150c",2571.4,2008-05-29 15:28:22,2594.6,23.1999999999998,2.74659953219758,2595,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"650","gm08_150c",2595,2008-05-29 15:28:46,2614.2,19.1999999999998,2.87532636379771,2614.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"651","gm08_150c",2614.4,2008-05-29 15:29:05,2645.6,31.1999999999998,3.70856194645532,2646,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"652","gm08_150c",2646,2008-05-29 15:29:37,2667,21,3.01233527395188,2667.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"653","gm08_150c",2667.4,2008-05-29 15:29:58,2685.2,17.7999999999997,2.16655492478137,2685.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"654","gm08_150c",2685.4,2008-05-29 15:30:16,2701.2,15.7999999999997,2.88391154331969,2701.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,2,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"655","gm08_150c",2701.4,2008-05-29 15:30:32,2718.6,17.1999999999998,2.44949303092984,2719,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"656","gm08_150c",2719,2008-05-29 15:30:50,2737,18,3.47513549682992,2737.8,0.800000000000182,"SC",1,TRUE,FALSE,FALSE,517.511583269025,3,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"657","gm08_150c",2737.8,2008-05-29 15:31:08,2752,14.1999999999998,2.48327370305295,2752.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"658","gm08_150c",2752.4,2008-05-29 15:31:23,2771.2,18.7999999999997,4.0133962683639,2771.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"659","gm08_150c",2771.4,2008-05-29 15:31:42,2788.8,17.4000000000001,3.03123903252643,2789,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"660","gm08_150c",2789,2008-05-29 15:32:00,2805,16,3.19729052770422,2805.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"661","gm08_150c",2805.2,2008-05-29 15:32:16,2824.4,19.2000000000003,3.97831391473492,2824.8,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"662","gm08_150c",2824.8,2008-05-29 15:32:35,2869.8,45,3.86347979619663,2870.4,0.599999999999909,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"663","gm08_150c",2870.4,2008-05-29 15:33:21,2893.2,22.7999999999997,2.96371469277364,2893.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"664","gm08_150c",2893.4,2008-05-29 15:33:44,2911.4,18,3.70522004408975,2911.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,4,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"665","gm08_150c",2911.6,2008-05-29 15:34:02,2933,21.4000000000001,4.31645627837406,2933.4,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"666","gm08_150c",2933.4,2008-05-29 15:34:24,2964,30.5999999999999,5.08595824887124,2964.2,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,5,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"667","gm08_150c",2964.2,2008-05-29 15:34:55,2985.8,21.6000000000004,4.33603571076157,2986.2,0.399999999999636,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"668","gm08_150c",2986.2,2008-05-29 15:35:17,3012.2,26,2.85336730735644,3012.4,0.200000000000273,"SC",1,TRUE,FALSE,FALSE,517.511583269025,8,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"669","gm08_150c",3012.4,2008-05-29 15:35:43,3038.4,26,3.14139712923159,3038.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"670","gm08_150c",3038.6,2008-05-29 15:36:09,3070.6,32,6.05642126175878,3071,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"671","gm08_150c",3071,2008-05-29 15:36:42,3094.4,23.4000000000001,3.49832875735869,3094.8,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"672","gm08_150c",3094.8,2008-05-29 15:37:05,3116.6,21.7999999999997,4.71407265932608,3117,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,6,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"673","gm08_150c",3117,2008-05-29 15:37:28,3151.6,34.5999999999999,6.43688909590417,3152,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,10,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"674","gm08_150c",3152,2008-05-29 15:38:03,3178.4,26.4000000000001,7.00976389848984,3178.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,1,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"675","gm08_150c",3178.6,2008-05-29 15:38:29,3210.6,32,4.13157699838662,3211,0.400000000000091,"SC",1,TRUE,FALSE,FALSE,517.511583269025,7,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"676","gm08_150c",3211,2008-05-29 15:39:02,3249.4,38.4000000000001,4.06902420339894,3249.6,0.199999999999818,"SC",1,TRUE,FALSE,FALSE,517.511583269025,12,15,"darkblue","Baseline",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
